run_id,scenario,noise_level,noise_mode,noise_snr_db,provider_profile,provider_preset,provider_id,execution_mode,streaming_mode,sample_id,success,text,reference_text,normalized_reference_text,normalized_hypothesis_text,error_code,error_message,audio_duration_sec,metrics_json,cer,confidence,cpu_percent,estimated_cost_usd,failure_rate,finalization_latency_ms,first_partial_latency_ms,gpu_memory_mb,gpu_util_percent,inference_ms,memory_mb,model_load_ms,partial_count,per_utterance_latency_ms,postprocess_ms,preprocess_ms,provider_call_cold_start,provider_call_warm_start,provider_init_cold_start,provider_init_warm_start,provider_invocation_index,real_time_factor,sample_accuracy,success_rate,total_latency_ms,wer,quality_reference_word_count,quality_reference_char_count,quality_word_edits,quality_char_edits,quality_exact_match,quality_wer,quality_cer
bench_20260331T123337Z_4926faad,noise_robustness,extreme,white,0.0,providers/azure_cloud,standard,azure,streaming,native,fleurs_en_us_12741024238657315067,True,"Unfortunately, steam traffic flow is difficult because driving behavior cannot be provigiled with 100% circumstance.",unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately steam traffic flow is difficult because driving behavior cannot be provigiled with 100 circumstance,,,12.64,"{""cer"": 0.3153153153153153, ""estimated_cost_usd"": 0.003792, ""failure_rate"": 0.0, ""finalization_latency_ms"": 75.262, ""first_partial_latency_ms"": 3673.253, ""partial_count"": 10.0, ""per_utterance_latency_ms"": 12715.313237975352, ""real_time_factor"": 1.005958325789189, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 12715.313237975352, ""wer"": 0.375, ""confidence"": 0.42680022, ""preprocess_ms"": 0.0, ""inference_ms"": 12640.051707974635, ""postprocess_ms"": 75.26153000071645, ""model_load_ms"": 1.734382, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 3, ""cpu_percent"": 16.5, ""memory_mb"": 151.15234375, ""gpu_util_percent"": 35.0, ""gpu_memory_mb"": 917.0}",0.3153153153153153,0.42680022,16.5,0.003792,0.0,75.262,3673.253,917.0,35.0,12640.051707974635,151.15234375,1.734382,10.0,12715.313237975352,75.26153000071645,0.0,False,True,True,False,3,1.005958325789189,0.0,1.0,12715.313237975352,0.375,16,111,6,35,False,0.375,0.3153153153153153
bench_20260331T123337Z_4926faad,noise_robustness,clean,none,,providers/azure_cloud,standard,azure,streaming,native,fleurs_en_us_621925716775998155,True,"20th century research has shown that there are two pools of genetic variation, hidden and expressed.",twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,20th century research has shown that there are two pools of genetic variation hidden and expressed,,,5.88,"{""cer"": 0.07954545454545454, ""estimated_cost_usd"": 0.001764, ""failure_rate"": 0.0, ""finalization_latency_ms"": 261.831, ""first_partial_latency_ms"": 1729.784, ""partial_count"": 7.0, ""per_utterance_latency_ms"": 6141.864828998223, ""real_time_factor"": 1.0445348348636434, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 6141.864828998223, ""wer"": 0.0625, ""confidence"": 0.8248074, ""preprocess_ms"": 0.0, ""inference_ms"": 5880.034097004682, ""postprocess_ms"": 261.8307319935411, ""model_load_ms"": 1.734382, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 4, ""cpu_percent"": 16.2, ""memory_mb"": 152.7109375, ""gpu_util_percent"": 35.0, ""gpu_memory_mb"": 885.0}",0.07954545454545454,0.8248074,16.2,0.001764,0.0,261.831,1729.784,885.0,35.0,5880.034097004682,152.7109375,1.734382,7.0,6141.864828998223,261.8307319935411,0.0,False,True,True,False,4,1.0445348348636434,0.0,1.0,6141.864828998223,0.0625,16,88,1,7,False,0.0625,0.07954545454545454
bench_20260331T123337Z_4926faad,noise_robustness,medium,white,20.0,providers/azure_cloud,standard,azure,streaming,native,fleurs_en_us_621925716775998155,True,"20th century research has shown that there are two pools of genetic variation, hidden and expressed.",twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,20th century research has shown that there are two pools of genetic variation hidden and expressed,,,5.88,"{""cer"": 0.07954545454545454, ""estimated_cost_usd"": 0.001764, ""failure_rate"": 0.0, ""finalization_latency_ms"": 245.0, ""first_partial_latency_ms"": 1715.565, ""partial_count"": 7.0, ""per_utterance_latency_ms"": 6125.02634600969, ""real_time_factor"": 1.0416711472805595, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 6125.02634600969, ""wer"": 0.0625, ""confidence"": 0.88316256, ""preprocess_ms"": 0.0, ""inference_ms"": 5880.0258850096725, ""postprocess_ms"": 245.00046100001782, ""model_load_ms"": 1.734382, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 5, ""cpu_percent"": 38.5, ""memory_mb"": 154.46484375, ""gpu_util_percent"": 45.0, ""gpu_memory_mb"": 897.0}",0.07954545454545454,0.88316256,38.5,0.001764,0.0,245.0,1715.565,897.0,45.0,5880.0258850096725,154.46484375,1.734382,7.0,6125.02634600969,245.00046100001782,0.0,False,True,True,False,5,1.0416711472805595,0.0,1.0,6125.02634600969,0.0625,16,88,1,7,False,0.0625,0.07954545454545454
bench_20260331T123337Z_4926faad,noise_robustness,extreme,white,0.0,providers/azure_cloud,standard,azure,streaming,native,fleurs_en_us_621925716775998155,True,"Since century, research has shown that there are two four systematic variations hidden and expressed.",twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,since century research has shown that there are two four systematic variations hidden and expressed,,,5.88,"{""cer"": 0.18181818181818182, ""estimated_cost_usd"": 0.001764, ""failure_rate"": 0.0, ""finalization_latency_ms"": 234.603, ""first_partial_latency_ms"": 2202.844, ""partial_count"": 7.0, ""per_utterance_latency_ms"": 6114.6660600206815, ""real_time_factor"": 1.0399091938810683, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 6114.6660600206815, ""wer"": 0.3125, ""confidence"": 0.4842607, ""preprocess_ms"": 0.0, ""inference_ms"": 5880.062848038506, ""postprocess_ms"": 234.6032119821757, ""model_load_ms"": 1.734382, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 6, ""cpu_percent"": 18.7, ""memory_mb"": 158.39453125, ""gpu_util_percent"": 21.0, ""gpu_memory_mb"": 949.0}",0.18181818181818182,0.4842607,18.7,0.001764,0.0,234.603,2202.844,949.0,21.0,5880.062848038506,158.39453125,1.734382,7.0,6114.6660600206815,234.6032119821757,0.0,False,True,True,False,6,1.0399091938810683,0.0,1.0,6114.6660600206815,0.3125,16,88,5,16,False,0.3125,0.18181818181818182
bench_20260331T123337Z_4926faad,noise_robustness,clean,none,,providers/google_cloud,accurate,google,streaming,native,fleurs_en_us_12741024238657315067,True,unfortunately stunning traffic flow is difficult because driver Behavior cannot be predicted with 100% certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately stunning traffic flow is difficult because driver behavior cannot be predicted with 100 certainty,,,12.64,"{""cer"": 0.17117117117117117, ""estimated_cost_usd"": 0.0, ""failure_rate"": 0.0, ""finalization_latency_ms"": 148.304, ""first_partial_latency_ms"": 370.74, ""partial_count"": 63.0, ""per_utterance_latency_ms"": 10573.024383978918, ""real_time_factor"": 0.8364734480995979, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 10573.024383978918, ""wer"": 0.1875, ""confidence"": 0.9294058680534363, ""preprocess_ms"": 0.0, ""inference_ms"": 10424.720618932042, ""postprocess_ms"": 148.30376504687592, ""model_load_ms"": 1.326187, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": true, ""provider_call_warm_start"": false, ""provider_invocation_index"": 1, ""cpu_percent"": 16.7, ""memory_mb"": 185.5390625, ""gpu_util_percent"": 10.0, ""gpu_memory_mb"": 942.0}",0.17117117117117117,0.9294058680534363,16.7,0.0,0.0,148.304,370.74,942.0,10.0,10424.720618932042,185.5390625,1.326187,63.0,10573.024383978918,148.30376504687592,0.0,True,False,True,False,1,0.8364734480995979,0.0,1.0,10573.024383978918,0.1875,16,111,3,19,False,0.1875,0.17117117117117117
bench_20260331T123337Z_4926faad,noise_robustness,medium,white,20.0,providers/google_cloud,accurate,google,streaming,native,fleurs_en_us_12741024238657315067,True,unfortunately stunning traffic flow is difficult because driver Behavior cannot be predicted with 100% certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately stunning traffic flow is difficult because driver behavior cannot be predicted with 100 certainty,,,12.64,"{""cer"": 0.17117117117117117, ""estimated_cost_usd"": 0.0, ""failure_rate"": 0.0, ""finalization_latency_ms"": 66.773, ""first_partial_latency_ms"": 1567.758, ""partial_count"": 62.0, ""per_utterance_latency_ms"": 12706.744784954935, ""real_time_factor"": 1.0052804418477006, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 12706.744784954935, ""wer"": 0.1875, ""confidence"": 0.9144931435585022, ""preprocess_ms"": 0.0, ""inference_ms"": 12639.972004981246, ""postprocess_ms"": 66.77277997368947, ""model_load_ms"": 1.326187, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 2, ""cpu_percent"": 45.6, ""memory_mb"": 186.29296875, ""gpu_util_percent"": 38.0, ""gpu_memory_mb"": 1027.0}",0.17117117117117117,0.9144931435585022,45.6,0.0,0.0,66.773,1567.758,1027.0,38.0,12639.972004981246,186.29296875,1.326187,62.0,12706.744784954935,66.77277997368947,0.0,False,True,True,False,2,1.0052804418477006,0.0,1.0,12706.744784954935,0.1875,16,111,3,19,False,0.1875,0.17117117117117117
bench_20260331T123337Z_4926faad,noise_robustness,extreme,white,0.0,providers/google_cloud,accurate,google,streaming,native,fleurs_en_us_12741024238657315067,True,unfortunately a stunning traffic flow is difficult because drivers is not be particular of 100%,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with one-hundred percent certainty,unfortunately studying traffic flow is difficult because driver behavior cannot be predicted with onehundred percent certainty,unfortunately a stunning traffic flow is difficult because drivers is not be particular of 100,,,12.64,"{""cer"": 0.42342342342342343, ""estimated_cost_usd"": 0.0, ""failure_rate"": 0.0, ""finalization_latency_ms"": 79.371, ""first_partial_latency_ms"": 1594.55, ""partial_count"": 74.0, ""per_utterance_latency_ms"": 12719.229928974528, ""real_time_factor"": 1.0062681905834279, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 12719.229928974528, ""wer"": 0.625, ""confidence"": 0.723587155342102, ""preprocess_ms"": 0.0, ""inference_ms"": 12639.859006972983, ""postprocess_ms"": 79.37092200154439, ""model_load_ms"": 1.326187, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 3, ""cpu_percent"": 26.2, ""memory_mb"": 186.640625, ""gpu_util_percent"": 19.0, ""gpu_memory_mb"": 1004.0}",0.42342342342342343,0.723587155342102,26.2,0.0,0.0,79.371,1594.55,1004.0,19.0,12639.859006972983,186.640625,1.326187,74.0,12719.229928974528,79.37092200154439,0.0,False,True,True,False,3,1.0062681905834279,0.0,1.0,12719.229928974528,0.625,16,111,10,47,False,0.625,0.42342342342342343
bench_20260331T123337Z_4926faad,noise_robustness,clean,none,,providers/google_cloud,accurate,google,streaming,native,fleurs_en_us_621925716775998155,True,20th century research has shown that there are two poles of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,20th century research has shown that there are two poles of genetic variation hidden and expressed,,,5.88,"{""cer"": 0.10227272727272728, ""estimated_cost_usd"": 0.0, ""failure_rate"": 0.0, ""finalization_latency_ms"": 97.191, ""first_partial_latency_ms"": 582.547, ""partial_count"": 59.0, ""per_utterance_latency_ms"": 5977.290165028535, ""real_time_factor"": 1.0165459464334243, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 5977.290165028535, ""wer"": 0.125, ""confidence"": 0.8988373279571533, ""preprocess_ms"": 0.0, ""inference_ms"": 5880.098938010633, ""postprocess_ms"": 97.19122701790184, ""model_load_ms"": 1.326187, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 4, ""cpu_percent"": 24.1, ""memory_mb"": 186.6484375, ""gpu_util_percent"": 32.0, ""gpu_memory_mb"": 1041.0}",0.10227272727272728,0.8988373279571533,24.1,0.0,0.0,97.191,582.547,1041.0,32.0,5880.098938010633,186.6484375,1.326187,59.0,5977.290165028535,97.19122701790184,0.0,False,True,True,False,4,1.0165459464334243,0.0,1.0,5977.290165028535,0.125,16,88,2,9,False,0.125,0.10227272727272728
bench_20260331T123337Z_4926faad,noise_robustness,medium,white,20.0,providers/google_cloud,accurate,google,streaming,native,fleurs_en_us_621925716775998155,True,20th century research has shown that there are two poles of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,20th century research has shown that there are two poles of genetic variation hidden and expressed,,,5.88,"{""cer"": 0.10227272727272728, ""estimated_cost_usd"": 0.0, ""failure_rate"": 0.0, ""finalization_latency_ms"": 71.104, ""first_partial_latency_ms"": 572.573, ""partial_count"": 53.0, ""per_utterance_latency_ms"": 5951.218264002819, ""real_time_factor"": 1.0121119496603432, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 5951.218264002819, ""wer"": 0.125, ""confidence"": 0.887434720993042, ""preprocess_ms"": 0.0, ""inference_ms"": 5880.113903956953, ""postprocess_ms"": 71.10436004586518, ""model_load_ms"": 1.326187, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 5, ""cpu_percent"": 18.8, ""memory_mb"": 188.98828125, ""gpu_util_percent"": 28.0, ""gpu_memory_mb"": 1015.0}",0.10227272727272728,0.887434720993042,18.8,0.0,0.0,71.104,572.573,1015.0,28.0,5880.113903956953,188.98828125,1.326187,53.0,5951.218264002819,71.10436004586518,0.0,False,True,True,False,5,1.0121119496603432,0.0,1.0,5951.218264002819,0.125,16,88,2,9,False,0.125,0.10227272727272728
bench_20260331T123337Z_4926faad,noise_robustness,extreme,white,0.0,providers/google_cloud,accurate,google,streaming,native,fleurs_en_us_621925716775998155,True,10th Century research has shown that there are two four systematic variation hidden and express,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,twentieth century research has shown that there are two pools of genetic variation hidden and expressed,10th century research has shown that there are two four systematic variation hidden and express,,,5.88,"{""cer"": 0.19318181818181818, ""estimated_cost_usd"": 0.0, ""failure_rate"": 0.0, ""finalization_latency_ms"": 93.659, ""first_partial_latency_ms"": 1075.358, ""partial_count"": 54.0, ""per_utterance_latency_ms"": 5973.641218966804, ""real_time_factor"": 1.015925377375307, ""sample_accuracy"": 0.0, ""success_rate"": 1.0, ""total_latency_ms"": 5973.641218966804, ""wer"": 0.3125, ""confidence"": 0.7142870426177979, ""preprocess_ms"": 0.0, ""inference_ms"": 5879.981945967302, ""postprocess_ms"": 93.65927299950272, ""model_load_ms"": 1.326187, ""provider_init_cold_start"": true, ""provider_init_warm_start"": false, ""provider_call_cold_start"": false, ""provider_call_warm_start"": true, ""provider_invocation_index"": 6, ""cpu_percent"": 20.5, ""memory_mb"": 188.98828125, ""gpu_util_percent"": 43.0, ""gpu_memory_mb"": 975.0}",0.19318181818181818,0.7142870426177979,20.5,0.0,0.0,93.659,1075.358,975.0,43.0,5879.981945967302,188.98828125,1.326187,54.0,5973.641218966804,93.65927299950272,0.0,False,True,True,False,6,1.015925377375307,0.0,1.0,5973.641218966804,0.3125,16,88,5,17,False,0.3125,0.19318181818181818
